Date,Affected pages
2026-01-16,43
2026-01-17,43
2026-01-18,43
2026-01-19,43
2026-01-20,43
2026-01-21,43
2026-01-22,43
2026-01-23,43
2026-01-24,43
2026-01-25,43
2026-01-26,43
2026-01-27,42
2026-01-28,42
2026-01-29,42
2026-01-30,42
2026-01-31,42
2026-02-01,42
2026-02-02,42
2026-02-03,42
2026-02-04,42
2026-02-05,42
2026-02-06,42
2026-02-07,42
2026-02-08,42
2026-02-09,42
2026-02-10,42
2026-02-11,42
2026-02-12,42
2026-02-13,42
2026-02-14,42
2026-02-15,42
2026-02-16,42
2026-02-17,42
2026-02-18,42
2026-02-19,42
2026-02-20,42
2026-02-21,42
2026-02-22,42
2026-02-23,42
2026-02-24,42
2026-02-25,42
2026-02-26,42
2026-02-27,42
2026-02-28,42
2026-03-01,42
2026-03-02,42
2026-03-03,36
2026-03-04,36
2026-03-05,36
2026-03-06,36
2026-03-07,36
2026-03-08,36
2026-03-09,36
2026-03-10,36
2026-03-11,36
2026-03-12,36
2026-03-13,36
2026-03-14,36
2026-03-15,36
2026-03-16,36
2026-03-17,36
2026-03-18,36
2026-03-19,36
2026-03-20,36
2026-03-21,35
2026-03-22,35
2026-03-23,35
2026-03-24,35
2026-03-25,35
2026-03-26,35
2026-03-27,35
2026-03-28,34
2026-03-29,34
2026-03-30,34
2026-03-31,33
2026-04-01,33
2026-04-02,33
2026-04-03,33
2026-04-04,32
2026-04-05,32
2026-04-06,30
2026-04-07,30
2026-04-08,30
2026-04-09,30
2026-04-10,29
2026-04-11,29
2026-04-12,29
